uuid,text,surface,value,unit,entity,to_official_unit,is_title,is_desc,has_results,is_noise
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,756,756.0,dimensionless,dimensionless,756.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,00001031/2017,0.5111551809618244,dimensionless,dimensionless,0.51 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,1226000,1226000.0,dimensionless,dimensionless,1226000.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,46,46.0,dimensionless,dimensionless,46.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,47,47.0,dimensionless,dimensionless,47.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,00001031/2017,0.5111551809618244,dimensionless,dimensionless,0.51 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,756,756.0,dimensionless,dimensionless,756.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,06131747,6131747.0,dimensionless,dimensionless,6131747.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,9HR,9.0,hour,time,9.00 hour,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,9HR,9.0,hour,time,9.00 hour,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,+44 2037430060,442037430060.0,dimensionless,dimensionless,442037430060.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,1226000,1226000.0,dimensionless,dimensionless,1226000.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,455000,455000.0,dimensionless,dimensionless,455000.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,1AG,1.0,ampere gauss,unknown,1.00 ampere gauss,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,57-59,58.0,dimensionless,dimensionless,58.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,2BA,2.0,barye,pressure,2.00 barye,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,+44 1494552206,441494552206.0,dimensionless,dimensionless,441494552206.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,243-597882,299062.5,dimensionless,dimensionless,299062.50 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",243-598946,299594.5,dimensionless,dimensionless,299594.50 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",2018/S,2018.0,per siemens,unknown,2018.00 per siemens,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",217-497802,249009.5,dimensionless,dimensionless,249009.50 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",975950662,975950662.0,dimensionless,dimensionless,975950662.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",5,5.0,dimensionless,dimensionless,5.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",0151,151.0,dimensionless,dimensionless,151.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",+47 95936550,4795936550.0,dimensionless,dimensionless,4795936550.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",94248889,94248889.0,dimensionless,dimensionless,94248889.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",2018/3312,0.6092995169082126,dimensionless,dimensionless,0.61 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",20 years,20.0,year,time,20.00 year,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",10 years,10.0,year,time,10.00 year,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",13200000.00,13200000.0,dimensionless,dimensionless,13200000.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",15 %,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",15 %,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",70 %,70.0,percentage,dimensionless,70.00 percentage,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",20 years,20.0,year,time,20.00 year,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",2018/S,2018.0,per siemens,unknown,2018.00 per siemens,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",217-497802,249009.5,dimensionless,dimensionless,249009.50 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",54,54.0,dimensionless,dimensionless,54.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",2013,2013.0,dimensionless,dimensionless,2013.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",13200000.00,13200000.0,dimensionless,dimensionless,13200000.00 dimensionless,0,1,1,1
75e5d630-c43d-4d57-a2c7-381cdede7bf1,"Norway-Oslo: Steam, hot water and associated products",13200000.00,13200000.0,dimensionless,dimensionless,13200000.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,&,0.0,dimensionless,dimensionless,0.00 dimensionless,1,0,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,&,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,3 year,3.0,year,time,3.00 year,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,£600K,600000.0,pound sterling,currency,600000.00 pound sterling,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,£700K,700000.0,pound sterling,currency,700000.00 pound sterling,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,21,21.0,dimensionless,dimensionless,21.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,31,31.0,dimensionless,dimensionless,31.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,2022,2022.0,dimensionless,dimensionless,2022.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,24,24.0,dimensionless,dimensionless,24.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,79000000,79000000.0,dimensionless,dimensionless,79000000.00 dimensionless,0,1,1,1
be18e0b8-a8cd-4be2-877e-383c341b95d1,Combined Authority - Feasibility & Assurance Appraisal Panel Framework,79410000,79410000.0,dimensionless,dimensionless,79410000.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,224-549292,274758.0,dimensionless,dimensionless,274758.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,1120150560157,1120150560157.0,dimensionless,dimensionless,1120150560157.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,2300,2300.0,dimensionless,dimensionless,2300.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,2580,2580.0,dimensionless,dimensionless,2580.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,10,10.0,dimensionless,dimensionless,10.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,5,5.0,dimensionless,dimensionless,5.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,8 000,8000.0,dimensionless,dimensionless,8000.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,10 000,10000.0,dimensionless,dimensionless,10000.00 dimensionless,0,1,1,1
929ca0d1-f2db-4e9b-a3a4-592945dad14e,България-Перник: Топлинна енергия от районна централа,8000,8000.0,dimensionless,dimensionless,8000.00 dimensionless,0,1,1,1
